#Hubble diagram
# z  H
0.070 69
0.100 69
0.120 68.6
0.170 83
0.179 75
0.199 75
0.200 72.9
0.270 77
0.280 88.8
0.320 79.2
0.352 83
0.3802 83
0.400 95
0.4004 77
0.4247 87.1
0.440 82.6
0.44497 92.8
0.4783 80.9
0.480 97
0.570 100.3
0.593 104
0.600 87.9
0.680 92
0.730 97.3
0.781 105
0.875 125 
0.880 90
0.900 117
1.037 154
1.300 168
1.363 160
1.430 177
1.530 140
1.750 202
1.965 186.5
2.340 222
2.360 226
